"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"konstantin";1;1;1;1;1;1;1;1;1;0,03
"john";1;1;1;1;0;1;0,939;1;1;1
"inside";1;1;1;1;0,933;1;1;1;0,473;0,005
"hell";1;1;1;1;0,73;1;1;1;1;0,06
"gustave";1;0;1;1;1;1;1;0,553;1;1
"grey";1;1;1;1;0;1;1;1;1;1
"godrays";1;1;1;1;1;1;1;0;1;0,858
"gilleard";1;1;0;1;1;1;1;1;1;1
"fly";1;1;1;0,804;1;1;1;1;1;0
"float";1;1;0,861;1;1;1;1;1;1;0
"fire";0;1;1;1;0,549;1;1;1;1;1
"eye";1;1;1;1;0,04;1;1;1;1;0,094
"cover";1;1;1;1;0,034;1;1;1;1;0,03
"bagshaw";1;1;1;1;0;1;1;1;0,176;1
"atmospheric";1;1;1;1;1;0,533;1;0,908;1;0
"abandon";1;0,258;1;1;1;1;1;0,369;1;0,093
"yoshida";0;1;1;1;0,489;1;1;1;1;1
"van";1;1;0;1;1;1;1;1;1;1
"tone";0;1;1;1;1;1;1;1;1;1
"statue";1;1;1;1;1;1;1;1;1;0,001
"spire";1;1;1;0;1;1;1;1;0,152;0,142
"port";1;1;1;1;0;1;1;1;1;0,313
"morning";1;1;1;1;1;1;0;1;0,152;1
"man";1;1;1;1;0,096;0,013;1;1;1;0,599
"hyperrealism";1;1;1;1;1;1;1;1;0;1
"hard";1;1;0;1;1;1;1;1;1;1
"german";1;1;1;1;1;1;1;1;1;0
"distant";1;1;1;1;0;1;1;1;1;0,142
"country";1;0;1;1;0,383;1;1;0,602;1;1
"border";1;0;1;1;0,956;1;1;1;1;1
"baroque";1;1;1;1;1;1;1;1;1;0
"windmill";0;1;1;1;1;1;1;1;1;1
"surreal";1;0;0;1;1;1;1;1;1;1
"society";1;0;1;1;1;1;1;1;1;1
"run";1;1;1;1;1;1;1;1;1;0,001
"raphael";1;1;1;1;0;1;1;1;1;1
"ocean";1;0;1;1;1;1;1;1;1;0,223
"narrow";1;1;1;1;1;1;1;1;1;0
"minimalist";1;0,891;0;1;1;1;1;1;1;1
"london";1;1;1;0,725;0;1;0,22;1;1;1
"grand";1;1;1;1;1;0,224;1;1;1;0,001
"fall";1;1;1;1;1;1;0,542;1;1;0
"environment";1;1;1;1;1;1;1;1;1;0
"cozy";1;1;1;1;1;1;0;1;1;0,157
"cityscape";1;1;1;0;1;1;0,897;1;1;0,223
"chiaroscuro";1;1;1;1;1;1;1;1;1;0,002
"capital";1;1;1;1;1;1;1;1;0;0,223
"boat";1;1;1;1;1;1;1;0,015;1;0,173
"bird";1;1;0,082;1;1;1;1;1;1;0,001
"work";1;0;1;1;1;1;1;1;1;1
"union";1;0,212;1;0;1;1;1;1;1;1
"train";1;1;1;1;1;1;1;0;1;1
"temple";1;1;1;1;1;1;1;1;0,258;0,017
"steampunk";1;1;1;1;1;1;1;1;1;0
"spot";0;1;1;1;0;1;1;1;1;1
"side";1;0,028;1;1;1;1;1;1;1;0,044
"season";1;1;1;0;1;1;0;1;1;1
"ring";1;1;1;1;1;1;1;1;1;0,005
"peaceful";1;1;1;0;1;1;1;1;1;1
"hill";1;1;1;0,451;1;1;0,6;1;1;0,001
"destroy";1;0,551;1;1;1;1;1;0;1;0,771
"burn";1;1;0;1;1;1;1;1;1;1
"albert";1;1;1;0,348;0,733;1;1;1;1;0,022
"zurich";1;1;1;1;1;1;1;0;1;1
"year";1;1;1;1;1;1;1;1;0,013;0,094
"wooden";1;1;0;1;0,235;1;1;1;1;1
"war";1;0;1;1;1;1;1;1;1;1
"wallpaper";1;1;1;1;1;0;1;1;1;1
"switzerland";0;1;1;0,595;1;1;1;1;1;1
"swiss";0,003;1;1;1;1;1;0,001;1;1;0,436
"spring";0,084;1;1;0;1;1;1;1;1;0,853
"skull";1;1;1;1;0;1;1;1;1;1
"portrait";1;1;1;1;1;1;1;1;1;0,005
"nestle";1;1;1;1;1;1;0;1;1;1
"lee";1;1;1;1;0;1;1;1;0,473;1
"horror";1;1;1;1;1;1;1;1;1;0,001
"foreground";1;1;1;1;1;1;0;1;0,572;0,028
"film";1;1;1;1;1;1;1;1;0;0,006
"exquisite";1;1;1;1;1;1;0,807;1;0;1
"dusk";1;1;1;1;0;1;0;1;1;1
"dragon";1;1;1;0;1;1;1;1;1;0,436
"belgium";0,932;1;1;0;1;1;1;1;1;1
"animation";1;1;1;0;1;1;1;1;0;1
"amaze";1;1;1;1;1;1;1;1;1;0
"akihiko";0;1;1;1;1;1;1;1;1;1
"yoshitaka";0;1;1;1;1;1;1;1;1;1
"video";1;0,557;1;1;0,884;1;1;1;1;0,165
"ultradetailed";1;1;0;1;1;0;1;1;1;1
"top";1;1;1;1;1;1;1;1;1;0
"time";1;0,693;1;1;1;0;1;1;1;0,368
"sunlight";1;1;1;1;1;0;0,759;1;1;1
"simple";1;0,405;0;1;1;1;1;1;1;1
"russian";1;1;1;1;0,106;1;1;1;1;0,337
"renowned";1;0;1;1;1;1;1;1;1;1
"post";1;1;1;1;1;1;1;1;1;0
"planet";1;0;1;1;1;1;1;1;1;1
"painter";1;1;0;1;1;1;1;1;1;1
"moody";1;1;1;1;1;1;1;1;1;0
"lense";1;1;1;1;1;1;1;1;0;1
"julius";1;0;1;1;1;1;1;1;1;1
"illumination";1;1;1;1;0,73;1;1;1;1;0,06
"glow";1;1;1;1;1;1;1;1;1;0
"global";1;0,43;1;1;0,73;1;1;1;1;0,337
"fish";1;1;1;1;1;1;1;0,274;1;0,017
"fight";1;1;1;1;0,402;1;1;1;1;0,037
"empire";1;0;1;1;1;1;1;1;1;0,74
"disney";1;0;1;1;1;1;1;1;0;1
"cliff";1;1;1;1;1;1;1;1;1;0
"caesar";1;0;1;1;1;1;1;1;1;1
"antique";1;0;0,812;1;1;1;1;1;1;1
"amano";0;1;1;1;1;1;1;1;1;1
"winter";1;1;1;1;0;1;1;1;1;1
"wes";1;1;1;1;1;1;1;1;0;0,095
"third";1;0;1;1;1;1;1;1;1;1
"symmetrical";1;1;1;1;0;1;1;1;1;0,255
"strong";1;1;1;1;1;1;1;0,884;1;0,005
"stiavnica";1;1;1;1;1;1;0;1;1;1
"spain";1;0;1;1;1;1;1;1;1;1
"shape";1;0,17;1;1;1;1;1;1;0;1
"rhads";1;1;1;1;1;1;1;1;1;0,011
"renewel";1;0;1;1;1;1;1;1;1;1
"pixar";1;1;1;1;1;1;1;1;0;1
"neon";1;1;1;1;1;1;1;1;1;0,005
